カード番号,カード名,レアリティ,種類,色,コスト/ライフ種別,コスト/ライフ値,パワー,カウンター,属性,特徴,ブロック,効果テキスト,トリガー,入手情報,重複フラグ,ImageFileID,ImageFileID_small
OP05-091,レベッカ,SPカード,CHARACTER,黒,コスト,4,-,1000,知,ドレスローザ,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のトラッシュの「レベッカ」以外のコスト3から7の黒のキャラカード1枚までを、手札に加える。その後、自分の手札からコスト3以下の黒のキャラカード1枚までを、レストで登場させる。,,双璧の覇者【OP-06】,重複,,
OP05-092,ロズワード聖,C,CHARACTER,黒,コスト,5,-,1000,射,天竜人,2,【自分のターン中】自分の場のキャラが、特徴《天竜人》を持つキャラのみの場合、相手のキャラすべてをコスト-6。,,新時代の主役【OP-05】,,,
OP05-093,ロブ・ルッチ,SR,CHARACTER,黒,コスト,4,6000,-,打,CP0,2,【登場時】自分のトラッシュのカード3枚を好きな順番でデッキの下に置くことができる：相手の、コスト2以下のキャラ1枚までとコスト1以下のキャラ1枚までを、KOする。,,新時代の主役【OP-05】,,,
OP05-093,ロブ・ルッチ,SR,CHARACTER,黒,コスト,4,6000,-,打,CP0,2,【登場時】自分のトラッシュのカード3枚を好きな順番でデッキの下に置くことができる：相手の、コスト2以下のキャラ1枚までとコスト1以下のキャラ1枚までを、KOする。,,新時代の主役【OP-05】,重複,,
OP05-093,ロブ・ルッチ,SR,CHARACTER,黒,コスト,4,6000,-,打,CP0,2,【登場時】自分のトラッシュのカード3枚を好きな順番でデッキの下に置くことができる：相手の、コスト2以下のキャラ1枚までとコスト1以下のキャラ1枚までを、KOする。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,重複,,
OP05-093,ロブ・ルッチ,SR,CHARACTER,黒,コスト,4,6000,-,打,CP0,2,【登場時】自分のトラッシュのカード3枚を好きな順番でデッキの下に置くことができる：相手の、コスト2以下のキャラ1枚までとコスト1以下のキャラ1枚までを、KOする。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,重複,,
OP05-093,ロブ・ルッチ,SPカード,CHARACTER,黒,コスト,4,6000,-,打,CP0,2,【登場時】自分のトラッシュのカード3枚を好きな順番でデッキの下に置くことができる：相手の、コスト2以下のキャラ1枚までとコスト1以下のキャラ1枚までを、KOする。,,ブースターパック 新たなる皇帝【OP-09】,重複,,
OP05-094,高級仕立パッチ★ワーク,R,EVENT,黒,コスト,1,-,-,-,トンタッタ族/ドレスローザ,2,【メイン】相手のキャラ1枚までを、このターン中、コスト-3。その後、相手のコスト0のキャラ1枚までは、次のリフレッシュフェイズでアクティブにならない。,【トリガー】カード2枚を引き、自分の手札1枚を捨てる。,新時代の主役【OP-05】,,,
OP05-095,竜の鉤爪,C,EVENT,黒,コスト,2,-,-,-,ドレスローザ/革命軍,2,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、自分のトラッシュが15枚以上ある場合、相手のコスト4以下のキャラ1枚までを、KOする。,,新時代の主役【OP-05】,,,
OP05-096,5億で買うえ～～!!!,UC,EVENT,黒,コスト,3,-,-,-,天竜人,2,【メイン】相手のコスト1以下のキャラ1枚までを、KOするか、持ち主の手札に戻すか、ライフの上か下に表向きで置く。その後、自分の特徴《天竜人》を持つキャラがいる場合、カード1枚を引く。,【トリガー】相手のコスト6以下のキャラ1枚までを、KOするか、持ち主の手札に戻す。,新時代の主役【OP-05】,,,
OP05-097,聖地マリージョア,C,STAGE,黒,コスト,1,-,-,-,聖地マリージョア,2,【自分のターン中】自分が手札から登場させるコスト2以上の特徴《天竜人》を持つキャラカードの支払うコストは1少なくなる。,,新時代の主役【OP-05】,,,
OP05-097,聖地マリージョア,C,STAGE,黒,コスト,1,-,-,-,聖地マリージョア,2,【自分のターン中】自分が手札から登場させるコスト2以上の特徴《天竜人》を持つキャラカードの支払うコストは1少なくなる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
OP05-097,聖地マリージョア,C,STAGE,黒,コスト,1,-,-,-,聖地マリージョア,2,【自分のターン中】自分が手札から登場させるコスト2以上の特徴《天竜人》を持つキャラカードの支払うコストは1少なくなる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
OP05-097,聖地マリージョア,C,STAGE,黒,コスト,1,-,-,-,聖地マリージョア,2,【自分のターン中】自分が手札から登場させるコスト2以上の特徴《天竜人》を持つキャラカードの支払うコストは1少なくなる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
OP05-098,エネル,L,LEADER,黄,ライフ,4,5000,-,特,空島,2,【相手のターン中】【ターン1回】自分のライフが0枚になった時、自分のデッキの上から1枚を、ライフの上に加える。その後、自分の手札1枚を捨てる。,,新時代の主役【OP-05】,,,
OP05-098,エネル,L,LEADER,黄,ライフ,4,5000,-,特,空島,2,【相手のターン中】【ターン1回】自分のライフが0枚になった時、自分のデッキの上から1枚を、ライフの上に加える。その後、自分の手札1枚を捨てる。,,新時代の主役【OP-05】,重複,,
OP05-098,エネル,L,LEADER,黄,ライフ,4,5000,-,特,空島,2,【相手のターン中】【ターン1回】自分のライフが0枚になった時、自分のデッキの上から1枚を、ライフの上に加える。その後、自分の手札1枚を捨てる。,,ONE PIECEカードゲーム BASE SHOPリミテッドカードコレクションvol.1,重複,,
OP05-098,エネル,L,LEADER,黄,ライフ,4,5000,-,特,空島,2,【相手のターン中】【ターン1回】自分のライフが0枚になった時、自分のデッキの上から1枚を、ライフの上に加える。その後、自分の手札1枚を捨てる。,,ONE PIECEカードゲーム SOUND LOADER Volume.2 特典カード,重複,,
OP05-098,エネル,L,LEADER,黄,ライフ,4,5000,-,特,空島,2,【相手のターン中】【ターン1回】自分のライフが0枚になった時、自分のデッキの上から1枚を、ライフの上に加える。その後、自分の手札1枚を捨てる。,,エクストラブースター Anime 25th collection【EB-02】,重複,,
OP05-099,アマゾン,UC,CHARACTER,黄,コスト,3,-,1000,知,空島,2,【相手のアタック時】このキャラをレストにできる：相手は自身のライフの上から1枚を、トラッシュに置いてもよい。そうしなかった場合、相手のリーダーかキャラ1枚までを、このターン中、パワー-2000。,,新時代の主役【OP-05】,,,
OP05-100,エネル,SR,CHARACTER,黄,コスト,7,7000,-,特,空島,2,【速攻】【ターン1回】このキャラが場を離れる場合、代わりに自分のライフの上から1枚をトラッシュに置いてもよい。キャラの「モンキー・D・ルフィ」がいる場合、この効果は無効になる。,,新時代の主役【OP-05】,,,
OP05-100,エネル,SR,CHARACTER,黄,コスト,7,7000,-,特,空島,2,【速攻】【ターン1回】このキャラが場を離れる場合、代わりに自分のライフの上から1枚をトラッシュに置いてもよい。キャラの「モンキー・D・ルフィ」がいる場合、この効果は無効になる。,,新時代の主役【OP-05】,重複,,
OP05-100,エネル,SPカード,CHARACTER,黄,コスト,7,7000,-,特,空島,2,【速攻】【ターン1回】このキャラが場を離れる場合、代わりに自分のライフの上から1枚をトラッシュに置いてもよい。キャラの「モンキー・D・ルフィ」がいる場合、この効果は無効になる。,,新時代の主役【OP-05】,重複,,
OP05-101,オーム,R,CHARACTER,黄,コスト,4,5000,1000,斬,空島/神官,2,自分のライフが2枚以下の場合、このキャラはパワー+1000。【登場時】自分のデッキの上から5枚を見て、「ホーリー」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置き、自分の手札から「ホーリー」1枚までを、登場させる。,,新時代の主役【OP-05】,,,
OP05-102,ゲダツ,R,CHARACTER,黄,コスト,5,6000,1000,打,空島/神官,2,【登場時】相手のライフの枚数以下のコストを持つ相手のキャラ1枚までを、KOする。,,新時代の主役【OP-05】,,,
OP05-102,ゲダツ,R,CHARACTER,黄,コスト,5,6000,1000,打,空島/神官,2,【登場時】相手のライフの枚数以下のコストを持つ相手のキャラ1枚までを、KOする。,,新時代の主役【OP-05】,重複,,
OP05-102,ゲダツ,R,CHARACTER,黄,コスト,5,6000,1000,打,空島/神官,2,【登場時】相手のライフの枚数以下のコストを持つ相手のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
OP05-102,ゲダツ,R,CHARACTER,黄,コスト,5,6000,1000,打,空島/神官,2,【登場時】相手のライフの枚数以下のコストを持つ相手のキャラ1枚までを、KOする。,,プロモーションパックEX Vol.2,重複,,
OP05-103,コトリ,UC,CHARACTER,黄,コスト,3,3000,1000,特,空島,2,【登場時】自分の「ホトリ」がいる場合、相手のライフの枚数以下のコストを持つ相手のキャラ1枚までを、KOする。,,新時代の主役【OP-05】,,,
OP05-104,コニス,UC,CHARACTER,黄,コスト,1,-,2000,知,空島,2,【登場時】自分のステージ1枚をデッキの下に置くことができる：カード1枚を引き、自分の手札1枚を捨てる。,,新時代の主役【OP-05】,,,
OP05-105,サトリ,R,CHARACTER,黄,コスト,5,5000,2000,打,空島/神官,2,-,【トリガー】自分の手札1枚を捨てることができる：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,,
OP05-105,サトリ,R,CHARACTER,黄,コスト,5,5000,2000,打,空島/神官,2,-,【トリガー】自分の手札1枚を捨てることができる：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,重複,,
OP05-105,サトリ,R,CHARACTER,黄,コスト,5,5000,2000,打,空島/神官,2,-,【トリガー】自分の手札1枚を捨てることができる：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,重複,,
OP05-105,サトリ,R,CHARACTER,黄,コスト,5,5000,2000,打,空島/神官,2,-,【トリガー】自分の手札1枚を捨てることができる：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,重複,,
OP05-105,サトリ,R,CHARACTER,黄,コスト,5,5000,2000,打,空島/神官,2,-,【トリガー】自分の手札1枚を捨てることができる：このカードを登場させる。,新時代の主役【OP-05】,重複,,
OP05-106,シュラ,R,CHARACTER,黄,コスト,2,2000,1000,斬,空島/神官,2,【登場時】自分のデッキの上から5枚を見て、「シュラ」以外の特徴《空島》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】このカードを登場させる。,新時代の主役【OP-05】,,,
OP05-106,シュラ,R,CHARACTER,黄,コスト,2,2000,1000,斬,空島/神官,2,【登場時】自分のデッキの上から5枚を見て、「シュラ」以外の特徴《空島》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】このカードを登場させる。,スタンダードバトルパックVol.7,重複,,
OP05-107,スペーシー中尉,C,CHARACTER,黄,コスト,3,4000,1000,射,月,2,【自分のターン中】【ターン1回】自分のライフが手札に加わった時、このキャラは、このターン中、パワー+2000。,,新時代の主役【OP-05】,,,
