CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName,IsDuplicate
OP04-036,ドンキホーテファミリー,C,EVENT,コスト,1,-,-,-,緑,ドンキホーテ海賊団,【カウンター】自分のデッキの上から5枚を見て、特徴《ドンキホーテ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【カウンター】効果を発動する。,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",False
OP04-036,ドンキホーテファミリー,C,EVENT,コスト,1,-,-,-,緑,ドンキホーテ海賊団,【カウンター】自分のデッキの上から5枚を見て、特徴《ドンキホーテ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【カウンター】効果を発動する。,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",True
OP04-036,ドンキホーテファミリー,C,EVENT,コスト,1,-,-,-,緑,ドンキホーテ海賊団,【カウンター】自分のデッキの上から5枚を見て、特徴《ドンキホーテ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【カウンター】効果を発動する。,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",True
OP04-036,ドンキホーテファミリー,C,EVENT,コスト,1,-,-,-,緑,ドンキホーテ海賊団,【カウンター】自分のデッキの上から5枚を見て、特徴《ドンキホーテ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【カウンター】効果を発動する。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,True
OP04-037,羽撃糸,UC,EVENT,コスト,2,-,-,-,緑,王下七武海/ドンキホーテ海賊団,【カウンター】自分のリーダーが特徴《ドンキホーテ海賊団》を持つ場合、自分のリーダーかキャラ1枚までを、このターン中、パワー+2000。,【】相手のレストのコスト4以下のキャラ1枚までを、KOする。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-038,弱ェ奴は死に方も選べねェ!!!,C,EVENT,コスト,5,-,-,-,緑,王下七武海/ドンキホーテ海賊団,【メイン】/【カウンター】相手のリーダーかキャラ1枚までを、レストにする。その後、相手のレストのコスト6以下のキャラ1枚までを、KOする。,【】自分のドン!!5枚までを、アクティブにする。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-039,レベッカ,L,LEADER,ライフ,5,斬,5000,-,青/黒,ドレスローザ,このリーダーはアタックできない。【起動メイン】【ターン1回】➀(コストエリアのドン!!を指定の数レストにできる)：自分の手札が6枚以下の場合、自分のデッキの上から2枚を見て、特徴《ドレスローザ》を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-039,レベッカ,L,LEADER,ライフ,5,斬,5000,-,青/黒,ドレスローザ,このリーダーはアタックできない。【起動メイン】【ターン1回】➀(コストエリアのドン!!を指定の数レストにできる)：自分の手札が6枚以下の場合、自分のデッキの上から2枚を見て、特徴《ドレスローザ》を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,True
OP04-040,クイーン,L,LEADER,ライフ,4,射,5000,-,青/黄,百獣海賊団,【ドン!!×1】【アタック時】自分のライフと手札の合計枚数が4枚以下の場合、カード1枚を引く。自分のコスト8以上のキャラがいる場合、カード1枚を引く代わりに自分のデッキの上から1枚までを、ライフの上に加えることができる。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-040,クイーン,L,LEADER,ライフ,4,射,5000,-,青/黄,百獣海賊団,【ドン!!×1】【アタック時】自分のライフと手札の合計枚数が4枚以下の場合、カード1枚を引く。自分のコスト8以上のキャラがいる場合、カード1枚を引く代わりに自分のデッキの上から1枚までを、ライフの上に加えることができる。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,True
OP04-041,アピス,C,CHARACTER,コスト,1,知,-,2000,青,東の海,【登場時】自分の手札2枚を捨てることができる：自分のデッキの上から5枚を見て、特徴《東の海》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-042,いっぽんマツ,C,CHARACTER,コスト,2,知,1000,1000,青,東の海,【登場時】自分の属性(斬)を持つキャラ1枚までを、このターン中、パワー+3000。その後、自分のデッキの上から1枚をトラッシュに置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-043,うるティ,R,CHARACTER,コスト,3,打,4000,1000,青,百獣海賊団,【ドン!!×1】【アタック時】コスト2以下のキャラ1枚までを、持ち主の手札かデッキの下に戻す。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-044,カイドウ,SR,CHARACTER,コスト,10,打,12000,-,青,四皇/百獣海賊団,【登場時】コスト8以下のキャラ1枚までと、コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",False
OP04-044,カイドウ,SR,CHARACTER,コスト,10,打,12000,-,青,四皇/百獣海賊団,【登場時】コスト8以下のキャラ1枚までと、コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",True
OP04-044,カイドウ,SR,CHARACTER,コスト,10,打,12000,-,青,四皇/百獣海賊団,【登場時】コスト8以下のキャラ1枚までと、コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,True
OP04-044,カイドウ,SR,CHARACTER,コスト,10,打,12000,-,青,四皇/百獣海賊団,【登場時】コスト8以下のキャラ1枚までと、コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,True
OP04-044,カイドウ,SPカード,CHARACTER,コスト,10,打,12000,-,青,四皇/百獣海賊団,【登場時】コスト8以下のキャラ1枚までと、コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,,新時代の主役【OP-05】,,550105,ブースターパック 新時代の主役【OP-05】,True
OP04-045,キング,R,CHARACTER,コスト,7,斬,8000,1000,青,百獣海賊団,【登場時】カード1枚を引く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-046,クイーン,UC,CHARACTER,コスト,4,打,5000,1000,青,百獣海賊団,【登場時】自分のリーダーが特徴《百獣海賊団》を持つ場合、自分のデッキの上から7枚を見て、「疫災弾」か「氷鬼」合計2枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-047,氷鬼,C,CHARACTER,コスト,8,特,-,1000,青,疫災/百獣海賊団,【自分のターン中】このキャラが相手のコスト5以下のキャラとバトルしたバトル終了時、バトルした相手のキャラを持ち主のデッキの下に置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-048,ササキ,UC,CHARACTER,コスト,3,打,4000,2000,青,百獣海賊団,【登場時】自分の手札すべてをデッキに戻し、デッキをシャッフルする。その後、デッキに戻した枚数分カードを引く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-049,ジャック,UC,CHARACTER,コスト,2,打,3000,1000,青,百獣海賊団,【KO時】カード1枚を引く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-050,ハンガーさん,C,CHARACTER,コスト,2,知,-,1000,青,東の海,【起動メイン】自分の手札1枚を捨て、このキャラをレストにできる：カード1枚を引く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-051,フーズ・フー,R,CHARACTER,コスト,1,斬,2000,1000,青,百獣海賊団,【登場時】自分のデッキの上から5枚を見て、「フーズ・フー」以外の特徴《百獣海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-051,フーズ・フー,R,CHARACTER,コスト,1,斬,2000,1000,青,百獣海賊団,【登場時】自分のデッキの上から5枚を見て、「フーズ・フー」以外の特徴《百獣海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,True
OP04-052,ブラックマリア,C,CHARACTER,コスト,3,特,3000,1000,青,百獣海賊団,【起動メイン】➁(コストエリアのドン!!を指定の数レストにできる)，このキャラをレストにできる：カード1枚を引く。,【】このカードを登場させる。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-053,ページワン,UC,CHARACTER,コスト,4,打,6000,-,青,百獣海賊団,【ドン!!×1】【ターン1回】自分がイベントを発動した時、カード1枚を引く。その後、自分の手札1枚をデッキの下に置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-054,六鬼,C,CHARACTER,コスト,5,打,7000,1000,青,巨人族/百獣海賊団,-,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-055,疫災弾,C,EVENT,コスト,2,-,-,-,青,百獣海賊団,【メイン】自分の手札から「氷鬼」1枚を捨て、コスト4以下のキャラ1枚を、持ち主のデッキの下に置くことができる：自分のトラッシュから「氷鬼」1枚を登場させる。,【】このカードの【メイン】効果を発動する。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
